participant_id;trial_condition;trial_order;Timestamp;Trackposition;Speed_KmH;SteerAngle;CTE_Norm;Haptic_L_Norm;Haptic_R_Norm;LkaPIDError;LkaNormEffort;LkaNormCTE;CTE_Meters;B_HeadingError_Deg;W_HeadingError_Deg;IsOnStraight;TrackCurvature_1/Meters;TrackRadius_Meters;LKA_Engaged;LKA_Switch;MotorDir;SecTaskNum;SecTaskIsTarget;SecTaskPressed
13;Baseline;1;138,6250;342,1988;7,1000;-2,1440;0,2469;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3086;-1,8100;-3,9500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,6389;342,1988;7,1000;-2,2089;0,2459;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3074;-1,8500;-4,0600;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,6528;342,1988;7,1000;-2,3897;0,2448;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3061;-1,8900;-4,2800;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,6666;341,9541;7,1000;-2,6672;0,2437;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3047;-1,9400;-4,6100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,6805;341,9268;7,1000;-3,0452;0,2426;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3032;-1,9900;-5,0400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,6944;341,8994;7,1000;-3,3680;0,2413;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3016;-2,0600;-5,4200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7083;341,8721;7,1000;-3,6920;0,2400;0,0000;0,0000;-0,0013;0,0000;0,0000;0,3000;-2,1200;-5,8100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7222;341,8447;7,1000;-4,0191;0,2386;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2982;-2,1900;-6,2100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7361;341,8174;7,1000;-4,3175;0,2371;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2964;-2,2700;-6,5900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7500;341,7901;7,1000;-4,6519;0,2355;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2944;-2,3600;-7,0100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7639;341,7627;7,1000;-4,9978;0,2339;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2924;-2,4500;-7,4500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7778;341,7452;7,1000;-5,3456;0,2322;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2902;-2,5500;-7,8900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,7916;341,7452;7,1000;-5,6523;0,2304;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2880;-2,6500;-8,3000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8055;341,7452;7,1000;-5,8833;0,2285;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2856;-2,7600;-8,6400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8194;341,7452;7,1000;-6,0469;0,2265;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2832;-2,8700;-8,9100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8333;341,7452;7,1000;-6,1654;0,2245;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2807;-2,9800;-9,1500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8472;341,7452;7,1000;-6,2315;0,2225;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2781;-3,0900;-9,3300;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8611;341,7452;7,1000;-6,1959;0,2204;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2755;-3,2100;-9,4000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8750;341,7452;7,1000;-6,1419;0,2182;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2728;-3,3200;-9,4600;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,8889;341,7452;7,1000;-6,1143;0,2160;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2701;-3,4300;-9,5400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9028;341,4897;7,1000;-6,0904;0,2138;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2673;-3,5400;-9,6300;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9166;341,4625;7,1000;-6,0760;0,2116;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2645;-3,6500;-9,7300;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9305;341,4352;7,1000;-6,0564;0,2093;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2616;-3,7600;-9,8200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9444;341,4080;7,1000;-6,0330;0,2069;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2587;-3,8700;-9,9100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9583;341,3807;7,6000;-6,0344;0,2045;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2556;-3,9900;-10,0300;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9722;341,3516;7,6000;-6,0504;0,2019;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2524;-4,1100;-10,1600;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;138,9861;341,3224;7,6000;-6,1071;0,1992;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2490;-4,2300;-10,3400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0000;341,2932;7,6000;-6,2221;0,1965;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2457;-4,3500;-10,5700;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0139;341,2877;7,6000;-6,3481;0,1937;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2422;-4,4800;-10,8200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0278;341,2877;7,6000;-6,5027;0,1909;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2386;-4,6000;-11,1100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0416;341,2877;7,6000;-6,6755;0,1879;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2349;-4,7300;-11,4100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0555;341,2877;7,6000;-6,9335;0,1849;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2311;-4,8700;-11,8000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0694;341,2877;7,6000;-7,1493;0,1818;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2272;-5,0100;-12,1600;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0833;341,2877;7,6000;-7,3176;0,1786;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2232;-5,1500;-12,4700;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,0972;341,2877;7,6000;-7,4884;0,1753;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2191;-5,3000;-12,7900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1111;341,2877;7,6000;-7,6442;0,1719;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2149;-5,4500;-13,0900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1250;341,0314;7,6000;-7,8230;0,1684;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2106;-5,6000;-13,4200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1389;341,0024;7,6000;-7,9959;0,1649;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2061;-5,7600;-13,7500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1528;340,9734;7,6000;-8,0218;0,1613;0,0000;0,0000;-0,0013;0,0000;0,0000;0,2016;-5,9200;-13,9400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1666;340,9444;7,6000;-8,0435;0,1575;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1969;-6,0700;-14,1200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1805;340,9154;7,6000;-8,0152;0,1538;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1922;-6,2300;-14,2500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,1944;340,8864;7,6000;-8,0087;0,1500;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1874;-6,3900;-14,4000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2083;340,8575;7,6000;-8,0090;0,1461;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1826;-6,5500;-14,5500;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2222;340,8329;7,6000;-7,9871;0,1421;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1777;-6,7000;-14,6900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2361;340,8329;7,6000;-7,8196;0,1382;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1727;-6,8600;-14,6800;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2500;340,8329;7,6000;-7,3148;0,1342;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1677;-7,0000;-14,3100;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2639;340,8329;7,6000;-6,8650;0,1302;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1628;-7,1300;-14,0000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2778;340,8329;7,6000;-6,2384;0,1263;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1579;-7,2600;-13,4900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,2916;340,8329;7,6000;-5,6226;0,1225;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1531;-7,3700;-12,9900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3055;340,8329;7,6000;-4,8300;0,1187;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1484;-7,4600;-12,2900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3194;340,8329;7,6000;-3,9954;0,1151;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1438;-7,5400;-11,5300;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3333;340,5970;7,6000;-3,1900;0,1115;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1394;-7,6000;-10,7900;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3472;340,5680;7,6000;-2,4566;0,1080;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1350;-7,6500;-10,1000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3611;340,5389;7,6000;-1,7189;0,1046;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1308;-7,6800;-9,4000;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3750;340,5099;7,6000;-0,9417;0,1013;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1267;-7,7000;-8,6400;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,3889;340,4809;7,6000;-0,1202;0,0982;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1227;-7,7000;-7,8200;1;0,0000;0,0000;0;1;0;5;0;0
13;Baseline;1;139,4028;340,4518;7,6000;0,6731;0,0952;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1190;-7,6900;-7,0100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4166;340,4227;7,6000;1,4349;0,0923;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1153;-7,6600;-6,2200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4305;340,3936;7,6000;2,0866;0,0895;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1119;-7,6200;-5,5300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4444;340,3770;7,6000;2,5388;0,0868;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1085;-7,5700;-5,0300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4583;340,3770;7,5000;2,8950;0,0842;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1052;-7,5100;-4,6200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4722;340,3770;7,5000;3,2327;0,0817;0,0000;0,0000;-0,0013;0,0000;0,0000;0,1021;-7,4500;-4,2100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,4861;340,3770;7,5000;3,4354;0,0792;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0991;-7,3800;-3,9400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5000;340,3770;7,5000;3,5694;0,0769;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0961;-7,3100;-3,7400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5139;340,3770;7,5000;3,6759;0,0745;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0931;-7,2400;-3,5600;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5278;340,3770;7,5000;3,7947;0,0722;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0902;-7,1700;-3,3700;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5416;340,3770;7,5000;3,8399;0,0699;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0874;-7,0900;-3,2500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5555;340,1337;7,5000;3,7129;0,0677;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0846;-7,0200;-3,3100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5694;340,1049;7,5000;3,6385;0,0654;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0818;-6,9500;-3,3100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5833;340,0761;7,5000;3,6328;0,0632;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0790;-6,8800;-3,2400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,5972;340,0473;7,5000;3,6648;0,0610;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0763;-6,8100;-3,1400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6111;340,0185;7,5000;3,7953;0,0589;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0736;-6,7300;-2,9400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6250;339,9897;7,5000;3,9212;0,0568;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0710;-6,6600;-2,7300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6389;339,9608;7,5000;4,1107;0,0548;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0685;-6,5800;-2,4700;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6528;339,9320;7,5000;4,4740;0,0528;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0660;-6,4900;-2,0200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6666;339,9206;7,5000;4,7717;0,0510;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0637;-6,4000;-1,6300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6805;339,9206;7,5000;5,1029;0,0492;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0615;-6,3000;-1,2000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,6944;339,9206;7,9000;5,4672;0,0476;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0595;-6,1900;-0,7200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7083;339,9206;7,9000;5,8882;0,0459;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0574;-6,0700;-0,1800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7222;339,9206;7,9000;6,3136;0,0444;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0555;-5,9400;0,3800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7361;339,9206;7,9000;6,7949;0,0431;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0538;-5,8000;1,0000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7500;339,9206;7,9000;7,2918;0,0418;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0523;-5,6500;1,6400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7639;339,6930;7,9000;7,7828;0,0407;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0509;-5,4900;2,2900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7778;339,6625;7,9000;8,1084;0,0398;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0497;-5,3200;2,7900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,7916;339,6320;7,9000;8,2460;0,0389;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0486;-5,1500;3,0900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8055;339,6015;7,9000;8,3331;0,0381;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0477;-4,9800;3,3500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8194;339,5710;7,9000;8,3757;0,0374;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0468;-4,8100;3,5700;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8333;339,5405;7,9000;8,3837;0,0368;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0460;-4,6400;3,7400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8472;339,5099;7,9000;8,2943;0,0362;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0453;-4,4700;3,8300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8611;339,4794;7,9000;8,3131;0,0357;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0446;-4,3000;4,0100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8750;339,4655;7,9000;8,3194;0,0353;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0441;-4,1300;4,1900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,8889;339,4655;7,9000;8,2563;0,0349;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0437;-3,9600;4,3000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9028;339,4655;7,9000;8,0833;0,0346;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0433;-3,7900;4,2900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9166;339,4655;7,9000;7,5937;0,0343;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0429;-3,6400;3,9600;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9305;339,4655;7,9000;7,2245;0,0340;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0425;-3,4900;3,7400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9444;339,4655;7,9000;6,8256;0,0336;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0421;-3,3500;3,4800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9583;339,4655;7,9000;6,5313;0,0333;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0417;-3,2100;3,3200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9722;339,2353;7,9000;6,2374;0,0330;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0413;-3,0900;3,1500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;139,9861;339,2048;7,9000;5,9819;0,0327;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0409;-2,9600;3,0200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0000;339,1743;7,9000;5,7601;0,0324;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0406;-2,8500;2,9100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0139;339,1438;7,9000;5,5632;0,0322;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0402;-2,7300;2,8300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0278;339,1133;7,9000;5,3526;0,0319;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0399;-2,6200;2,7300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0416;339,0828;7,9000;5,1428;0,0317;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0396;-2,5200;2,6300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0555;339,0523;7,9000;4,9695;0,0315;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0393;-2,4200;2,5500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0694;339,0219;7,9000;4,8987;0,0313;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0391;-2,3200;2,5800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0833;339,0084;7,9000;4,8743;0,0311;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0389;-2,2200;2,6600;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,0972;339,0084;7,9000;4,8467;0,0310;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0388;-2,1200;2,7300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1111;339,0084;7,9000;4,6497;0,0309;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0386;-2,0200;2,6300;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1250;339,0084;7,9000;4,3331;0,0308;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0385;-1,9300;2,4000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1389;339,0084;7,9000;4,0520;0,0306;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0383;-1,8500;2,2000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1528;339,0084;7,9000;3,7943;0,0305;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0381;-1,7700;2,0200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1666;339,0084;7,9000;3,5457;0,0303;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0379;-1,7000;1,8500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1805;338,7779;7,9000;3,2987;0,0302;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0377;-1,6300;1,6700;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,1944;338,7474;8,3000;3,0646;0,0300;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0375;-1,5700;1,5000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2083;338,7154;8,3000;2,7924;0,0298;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0372;-1,5100;1,2900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2222;338,6834;8,3000;2,5530;0,0296;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0370;-1,4500;1,1000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2361;338,6514;8,3000;2,2836;0,0293;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0367;-1,4000;0,8800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2500;338,6194;8,3000;2,0566;0,0291;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0364;-1,3600;0,7000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2639;338,5873;8,3000;1,8775;0,0288;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0360;-1,3200;0,5600;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2778;338,5553;8,3000;1,7189;0,0285;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0357;-1,2800;0,4400;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,2916;338,5538;8,3000;1,6463;0,0283;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0353;-1,2500;0,4000;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3055;338,5538;8,3000;1,6248;0,0280;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0350;-1,2100;0,4100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3194;338,5538;8,3000;1,7263;0,0278;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0347;-1,1700;0,5500;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3333;338,5538;8,3000;1,8162;0,0276;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0345;-1,1300;0,6800;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3472;338,5538;8,3000;1,8809;0,0274;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0343;-1,0900;0,7900;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3611;338,5538;8,3000;2,1048;0,0273;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0341;-1,0500;1,0600;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3750;338,5538;8,3000;2,5155;0,0273;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0341;-0,9900;1,5200;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,3889;338,2991;8,3000;2,8434;0,0274;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0342;-0,9300;1,9100;1;0,0000;0,0000;0;1;0;4;0;0
13;Baseline;1;140,4028;338,2671;8,3000;3,1433;0,0275;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0344;-0,8600;2,2800;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4166;338,2350;8,3000;3,3794;0,0277;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0347;-0,7900;2,5900;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4305;338,2030;8,3000;3,5843;0,0280;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0350;-0,7100;2,8700;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4444;338,1710;8,3000;3,7173;0,0284;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0355;-0,6300;3,0800;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4583;338,1389;8,3000;3,7527;0,0288;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0360;-0,5500;3,2000;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4722;338,1069;8,3000;3,6666;0,0292;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0365;-0,4700;3,1900;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,4861;338,0973;8,3000;3,5567;0,0296;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0370;-0,4000;3,1600;1;0,0000;0,0000;0;1;0;0;0;0
13;Baseline;1;140,5000;338,0973;8,3000;3,4861;0,0301;0,0000;0,0000;-0,0013;0,0000;0,0000;0,0376;-0,3200;3,1600;1;0,0000;0,0000;0;1;0;0;0;0
