participant_id;trial_condition;trial_order;Timestamp;Trackposition;Speed_KmH;SteerAngle;CTE_Norm;Haptic_L_Norm;Haptic_R_Norm;LkaPIDError;LkaNormEffort;LkaNormCTE;CTE_Meters;B_HeadingError_Deg;W_HeadingError_Deg;IsOnStraight;TrackCurvature_1/Meters;TrackRadius_Meters;LKA_Engaged;LKA_Switch;MotorDir;SecTaskNum;SecTaskIsTarget;SecTaskPressed
6;HapticsFixed;1;0,0000;278,0854;6,9000;1,1206;-0,0556;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0695;-1,8100;-0,6800;1;0,0001;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0139;278,1120;6,9000;1,1449;-0,0561;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0702;-1,7900;-0,6400;1;0,0001;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0278;278,1386;6,9000;1,2260;-0,0566;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0708;-1,7600;-0,5400;1;0,0001;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0416;278,1652;6,9000;1,2612;-0,0571;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0714;-1,7400;-0,4800;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0555;278,4088;6,9000;1,3659;-0,0576;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0720;-1,7200;-0,3500;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0694;278,4088;6,9000;1,4041;-0,0580;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0725;-1,6900;-0,2900;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0833;278,4088;6,9000;1,4387;-0,0584;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0731;-1,6600;-0,2200;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,0972;278,4088;6,9000;1,4701;-0,0588;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0735;-1,6400;-0,1700;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1111;278,4088;6,9000;1,5038;-0,0592;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0741;-1,6100;-0,1000;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1250;278,4088;6,9000;1,5103;-0,0596;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0745;-1,5800;-0,0700;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1389;278,4088;6,9000;1,5396;-0,0600;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0750;-1,5500;0,0000;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1528;278,4088;6,9000;1,6359;-0,0603;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0754;-1,5300;0,1100;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1666;278,4088;6,9000;1,7007;-0,0607;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0758;-1,4900;0,2100;1;0,0000;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1805;278,4314;6,9000;1,7624;-0,0610;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0762;-1,4600;0,3000;1;0,0001;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,1944;278,4580;6,9000;1,8297;-0,0613;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0766;-1,4300;0,4000;1;0,0002;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,2083;278,4846;6,9000;1,8432;-0,0615;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0769;-1,4000;0,4500;1;0,0003;0,0000;0;1;1;4;0;0
6;HapticsFixed;1;0,2222;278,5112;6,9000;1,9031;-0,0618;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0772;-1,3600;0,5400;1;0,0003;0,0000;0;1;1;4;0;0
