participant_id;trial_condition;trial_order;Timestamp;Trackposition;Speed_KmH;SteerAngle;CTE_Norm;Haptic_L_Norm;Haptic_R_Norm;LkaPIDError;LkaNormEffort;LkaNormCTE;CTE_Meters;B_HeadingError_Deg;W_HeadingError_Deg;IsOnStraight;TrackCurvature_1/Meters;TrackRadius_Meters;LKA_Engaged;LKA_Switch;MotorDir;SecTaskNum;SecTaskPressed;SecTaskIsTarget
5;Baseline;4;0,0000;260,6377;6,1000;1,4220;0,0172;0,0000;0,0000;0,0000;0,0000;0,0000;0,0215;0,5200;1,9400;1;0,0000;0,0000;0;1;1;-1;0;
5;Baseline;4;0,0139;260,6377;6,1000;1,7311;0,0176;0,0000;0,0000;0,0000;0,0000;0,0000;0,0220;0,5400;2,2700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0278;260,6377;6,1000;1,7927;0,0180;0,0000;0,0000;0,0000;0,0000;0,0000;0,0225;0,5700;2,3600;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0416;260,6377;6,1000;1,9867;0,0185;0,0000;0,0000;0,0000;0,0000;0,0000;0,0231;0,6000;2,5900;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0555;260,6377;6,1000;2,2353;0,0190;0,0000;0,0000;0,0000;0,0000;0,0000;0,0237;0,6400;2,8700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0694;260,6377;6,1000;2,8224;0,0196;0,0000;0,0000;0,0000;0,0000;0,0000;0,0245;0,6800;3,5100;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0833;260,6377;6,1000;3,1336;0,0202;0,0000;0,0000;0,0000;0,0000;0,0000;0,0253;0,7300;3,8700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,0972;260,6377;6,1000;3,4765;0,0209;0,0000;0,0000;0,0000;0,0000;0,0000;0,0262;0,7900;4,2600;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1111;260,3989;6,1000;3,7068;0,0217;0,0000;0,0000;0,0000;0,0000;0,0000;0,0271;0,8500;4,5500;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1250;260,3754;6,1000;3,9746;0,0225;0,0000;0,0000;0,0000;0,0000;0,0000;0,0281;0,9100;4,8800;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1389;260,3519;6,1000;4,1877;0,0233;0,0000;0,0000;0,0000;0,0000;0,0000;0,0292;0,9800;5,1600;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1528;260,3284;6,1000;4,2303;0,0242;0,0000;0,0000;0,0000;0,0000;0,0000;0,0303;1,0400;5,2700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1666;260,3048;6,1000;4,3859;0,0251;0,0000;0,0000;0,0000;0,0000;0,0000;0,0314;1,1100;5,5000;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1805;260,2813;6,1000;4,5192;0,0261;0,0000;0,0000;0,0000;0,0000;0,0000;0,0326;1,1800;5,7000;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,1944;260,2578;6,1000;4,6763;0,0271;0,0000;0,0000;0,0000;0,0000;0,0000;0,0339;1,2600;5,9300;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2083;260,2343;6,1000;4,7013;0,0281;0,0000;0,0000;0,0000;0,0000;0,0000;0,0352;1,3300;6,0300;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2222;260,2108;6,1000;4,6922;0,0292;0,0000;0,0000;0,0000;0,0000;0,0000;0,0365;1,4100;6,1000;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2361;260,1873;6,1000;4,6577;0,0303;0,0000;0,0000;0,0000;0,0000;0,0000;0,0378;1,4800;6,1400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2500;260,1814;6,1000;4,6497;0,0314;0,0000;0,0000;0,0000;0,0000;0,0000;0,0392;1,5500;6,2000;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2639;260,1814;6,1000;4,6480;0,0325;0,0000;0,0000;0,0000;0,0000;0,0000;0,0406;1,6300;6,2800;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2778;260,1814;6,1000;4,6390;0,0337;0,0000;0,0000;0,0000;0,0000;0,0000;0,0421;1,7000;6,3400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,2916;260,1814;6,1000;4,5382;0,0348;0,0000;0,0000;0,0000;0,0000;0,0000;0,0435;1,7700;6,3100;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3055;260,1814;6,1000;4,3497;0,0360;0,0000;0,0000;0,0000;0,0000;0,0000;0,0450;1,8400;6,1900;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3194;260,1814;6,1000;4,1640;0,0371;0,0000;0,0000;0,0000;0,0000;0,0000;0,0464;1,9100;6,0700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3333;260,1814;6,1000;4,0095;0,0383;0,0000;0,0000;0,0000;0,0000;0,0000;0,0479;1,9700;5,9800;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3472;260,1814;6,1000;3,9786;0,0395;0,0000;0,0000;0,0000;0,0000;0,0000;0,0494;2,0400;6,0100;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3611;260,1814;6,1000;3,8771;0,0407;0,0000;0,0000;0,0000;0,0000;0,0000;0,0508;2,1000;5,9700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3750;259,9523;6,1000;3,6529;0,0419;0,0000;0,0000;0,0000;0,0000;0,0000;0,0523;2,1500;5,8100;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,3889;259,9288;6,3000;3,3276;0,0430;0,0000;0,0000;0,0000;0,0000;0,0000;0,0538;2,2100;5,5400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4028;259,9045;6,3000;3,2019;0,0442;0,0000;0,0000;0,0000;0,0000;0,0000;0,0553;2,2600;5,4600;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4166;259,8802;6,3000;3,1229;0,0454;0,0000;0,0000;0,0000;0,0000;0,0000;0,0568;2,3100;5,4400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4305;259,8560;6,3000;3,0085;0,0466;0,0000;0,0000;0,0000;0,0000;0,0000;0,0583;2,3600;5,3700;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4444;259,8317;6,3000;2,8723;0,0478;0,0000;0,0000;0,0000;0,0000;0,0000;0,0598;2,4100;5,2800;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4583;259,8075;6,3000;2,8454;0,0490;0,0000;0,0000;0,0000;0,0000;0,0000;0,0613;2,4600;5,3000;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4722;259,7832;6,3000;2,8400;0,0503;0,0000;0,0000;0,0000;0,0000;0,0000;0,0628;2,5000;5,3400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,4861;259,7589;6,3000;2,7914;0,0515;0,0000;0,0000;0,0000;0,0000;0,0000;0,0643;2,5500;5,3400;1;0,0000;0,0000;0;1;1;3;0;
5;Baseline;4;0,5000;259,7347;6,3000;2,7163;0,0527;0,0000;0,0000;0,0000;0,0000;0,0000;0,0659;2,5900;5,3100;1;0,0000;0,0000;0;1;1;3;0;
